type,length,id,max_speed,green,red,board_time
Start,0,Saint Mary's Street,44,,,
Track,333,,44,,,
Intersection,0,,44,38,38,
Track,522,,44,,,
Intersection,0,,44,20,38,
Track,94.18254593,,44,,,
Station,225,Hawes Street,15,,,30
Track,458.6952723,,44,,,
Station,215,Kent Street,15,,,30
Intersection,0,,44,39,53,
Track,601.0105446,,44,,,
Station,215,Saint Paul Street,15,,,30
Intersection,0,,44,18,73,
Track,572,,44,,,
Intersection,0,,44,39,38,
Track,303,,44,,,
Intersection,0,why,44,26,49,
Station,278.3907054,Coolidge Corner,15,,,30
Intersection,0,why,44,40,35,
Track,526,,44,,,
Intersection,0,,44,43,66,
Track,269,,44,,,
Intersection,0,,44,25,48,
Track,257.9093734,,44,,,
Station,240,Summit Avenue,15,,,30
Track,188,,44,,,
Intersection,0,,44,38,72,
Track,527.0099442,,44,,,
Station,240,Brandon Hall,15,,,30
Track,418.201519,,44,,,
Station,240,Fairbanks Street,15,,,30
Track,849.81854,,44,,,
Station,210,Washington Square,15,,,30
Intersection,0,,44,35,69,
Track,791.3917585,,44,,,
Station,245,Tappan Street,15,,,30
Track,65,,44,,,
Intersection,0,,44,17,19,
Track,607.6724016,,44,,,
Station,235,Dean Road,15,,,30
Intersection,0,,44,27,62,
Track,864,,44,,,
Intersection,0,,44,15,60,
Station,290.1927001,Englewood Avenue,15,,,30
Track,740,,44,,,
End,0,Cleaveland Circle,15,,,
